clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s14_cross_2m_right_c015,subject14,cross_2m_right.mp4,cross,right,2,518,536,19,69.0,202.81843769277626,4.355790862848075,13.027512510399305,157.0
s14_hook_1m_left_c001,subject14,hook_1m_left.mp4,hook,left,1,45,63,19,69.0,151.30636240461052,4.453863065660246,9.71876892235464,158.0
s14_hook_1m_left_c002,subject14,hook_1m_left.mp4,hook,left,1,73,91,19,69.0,171.18720410878367,5.077214869219935,10.995762853304383,159.0
s14_hook_1m_left_c003,subject14,hook_1m_left.mp4,hook,left,1,103,123,21,69.0,123.88885487499894,4.069217806408704,7.957676950593021,170.0
s14_hook_1m_left_c004,subject14,hook_1m_left.mp4,hook,left,1,131,153,23,69.0,172.93025212573377,4.699712050372707,11.107722989204063,181.0
s14_hook_1m_left_c005,subject14,hook_1m_left.mp4,hook,left,1,161,182,22,69.0,101.90449229034887,4.345245368374298,6.5455688510398815,175.0
s14_hook_1m_left_c006,subject14,hook_1m_left.mp4,hook,left,1,186,210,25,69.0,154.18895839457667,5.946377111728874,9.903924945391337,192.0
s14_hook_1m_left_c007,subject14,hook_1m_left.mp4,hook,left,1,216,239,24,69.0,124.19174780793877,4.237790934558585,7.9771324868749955,186.0
s14_hook_1m_left_c008,subject14,hook_1m_left.mp4,hook,left,1,246,265,20,69.0,135.916083655866,4.736930916052882,8.730214571879317,164.0
s14_hook_1m_left_c009,subject14,hook_1m_left.mp4,hook,left,1,272,293,22,69.0,131.06522508608577,4.055363557227305,8.418632343838912,177.0
s14_hook_1m_left_c010,subject14,hook_1m_left.mp4,hook,left,1,303,322,20,69.0,125.07081444958723,4.471619394910096,8.033597036162657,164.0
s14_hook_1m_left_c011,subject14,hook_1m_left.mp4,hook,left,1,330,353,24,69.0,120.36602145686768,5.088968067993913,7.731396948888856,186.0
s14_hook_1m_left_c012,subject14,hook_1m_left.mp4,hook,left,1,361,383,23,69.0,114.70329298729041,4.576380199392101,7.367666378731527,180.0
s14_hook_1m_left_c013,subject14,hook_1m_left.mp4,hook,left,1,389,410,22,69.0,151.54611741005843,4.866258739934991,9.734168958803172,175.0
s14_hook_1m_left_c014,subject14,hook_1m_left.mp4,hook,left,1,417,439,23,69.0,126.17378317592609,5.185864249920353,8.10444335094753,181.0
s14_hook_1m_left_c015,subject14,hook_1m_left.mp4,hook,left,1,447,469,23,69.0,142.33442557931085,5.657473051270345,9.142479998311384,182.0
s14_hook_1m_right_c001,subject14,hook_1m_right.mp4,hook,right,1,37,55,19,69.0,181.22138867775394,6.036558636530384,11.640282486188683,159.0
s14_hook_1m_right_c002,subject14,hook_1m_right.mp4,hook,right,1,61,81,21,69.0,133.9152691365854,5.691421866692509,8.601697478081366,169.0
s14_hook_1m_right_c003,subject14,hook_1m_right.mp4,hook,right,1,87,107,21,69.0,183.82670049293765,6.0242738346448705,11.807627884624349,169.0
s14_hook_1m_right_c004,subject14,hook_1m_right.mp4,hook,right,1,119,136,18,69.0,166.99680966330442,4.6660421425062495,10.726603812918315,153.0
s14_hook_1m_right_c005,subject14,hook_1m_right.mp4,hook,right,1,147,164,18,69.0,106.03585788103,4.768670383757776,6.810936327142616,153.0
s14_hook_1m_right_c006,subject14,hook_1m_right.mp4,hook,right,1,172,193,22,69.0,171.7106932746937,5.750193754885964,11.029387812334399,175.0
s14_hook_1m_right_c007,subject14,hook_1m_right.mp4,hook,right,1,200,220,21,69.0,178.94382180474182,6.933537800377072,11.493988927925598,170.0
s14_hook_1m_right_c008,subject14,hook_1m_right.mp4,hook,right,1,230,249,20,69.0,199.42826978900516,5.253530393842628,12.809753931439964,163.0
s14_hook_1m_right_c009,subject14,hook_1m_right.mp4,hook,right,1,259,278,20,69.0,169.9538689400809,4.956569401500795,10.916542790658356,163.0
s14_hook_1m_right_c010,subject14,hook_1m_right.mp4,hook,right,1,288,307,20,69.0,89.12551704323415,4.6696472730534095,5.724744759326648,164.0
s14_hook_1m_right_c011,subject14,hook_1m_right.mp4,hook,right,1,317,336,20,69.0,153.75901144541382,4.747790750746582,9.876308426288121,165.0
s14_hook_1m_right_c012,subject14,hook_1m_right.mp4,hook,right,1,345,364,20,69.0,193.0871540486926,5.879823269178542,12.4024489271388,164.0
s14_hook_1m_right_c013,subject14,hook_1m_right.mp4,hook,right,1,375,394,20,69.0,182.4694846262635,5.648428821973183,11.720450668965125,164.0
s14_hook_1m_right_c014,subject14,hook_1m_right.mp4,hook,right,1,406,423,18,69.0,169.10431681169533,5.731618797368374,10.8619740290276,153.0
s14_hook_1m_right_c015,subject14,hook_1m_right.mp4,hook,right,1,432,453,22,69.0,110.95744073732803,4.967917828413978,7.127061344970188,176.0
s14_hook_2m_left_c001,subject14,hook_2m_left.mp4,hook,left,2,42,64,23,69.0,132.90664871278176,4.6228405020453955,8.5369113800381,181.0
s14_hook_2m_left_c002,subject14,hook_2m_left.mp4,hook,left,2,75,96,22,69.0,180.86844271077823,4.663999074155895,11.617611924021963,176.0
s14_hook_2m_left_c003,subject14,hook_2m_left.mp4,hook,left,2,104,125,22,69.0,179.94773012749278,4.656206186683621,11.558472356467448,176.0
s14_hook_2m_left_c004,subject14,hook_2m_left.mp4,hook,left,2,132,157,26,69.0,137.21118888241574,4.542098343036304,8.813402272825508,197.0
s14_hook_2m_left_c005,subject14,hook_2m_left.mp4,hook,left,2,164,184,21,69.0,135.56017901734242,4.618766873671777,8.707353967174836,171.0
s14_hook_2m_left_c006,subject14,hook_2m_left.mp4,hook,left,2,192,213,22,69.0,157.4833528579363,4.649004714181305,10.115531767600562,176.0
s14_hook_2m_left_c007,subject14,hook_2m_left.mp4,hook,left,2,222,244,23,69.0,148.24393286449714,4.602175393188319,9.522061761014225,180.0
s14_hook_2m_left_c008,subject14,hook_2m_left.mp4,hook,left,2,252,275,24,69.0,103.70306078818602,3.9170704130708756,6.661095199989853,186.0
s14_hook_2m_left_c009,subject14,hook_2m_left.mp4,hook,left,2,280,304,25,69.0,102.2948760968124,4.424193153669981,6.570644135024983,191.0
s14_hook_2m_left_c010,subject14,hook_2m_left.mp4,hook,left,2,311,334,24,69.0,150.51497358100366,4.626708902350006,9.667936128662847,187.0
s14_hook_2m_left_c011,subject14,hook_2m_left.mp4,hook,left,2,339,361,23,69.0,117.78399184953678,4.67159797407885,7.565547022253104,181.0
s14_hook_2m_left_c012,subject14,hook_2m_left.mp4,hook,left,2,369,390,22,69.0,126.57697699358908,4.531125504607608,8.130341452537667,175.0
s14_hook_2m_left_c013,subject14,hook_2m_left.mp4,hook,left,2,398,419,22,69.0,143.39876093989898,5.066294637269743,9.210844799771523,175.0
s14_hook_2m_left_c014,subject14,hook_2m_left.mp4,hook,left,2,425,446,22,69.0,117.6043156886477,5.230533744662826,7.554005993437229,175.0
s14_hook_2m_left_c015,subject14,hook_2m_left.mp4,hook,left,2,455,475,21,69.0,113.8105108589065,5.397894192789015,7.310320850983205,168.0
s14_hook_2m_right_c001,subject14,hook_2m_right.mp4,hook,right,2,49,66,18,69.0,120.48831737412955,5.203581111900762,7.739252307653196,153.0
s14_hook_2m_right_c002,subject14,hook_2m_right.mp4,hook,right,2,72,93,22,69.0,142.8832593354578,5.900780059040885,9.177732900886074,176.0
s14_hook_2m_right_c003,subject14,hook_2m_right.mp4,hook,right,2,102,124,23,69.0,186.63572078707344,6.420510684626184,11.988057965045599,181.0
s14_hook_2m_right_c004,subject14,hook_2m_right.mp4,hook,right,2,135,156,22,69.0,133.34597231926665,5.782045248017814,8.565130184229192,175.0
s14_hook_2m_right_c005,subject14,hook_2m_right.mp4,hook,right,2,164,183,20,69.0,154.23278385874374,5.916017947941306,9.906739959594214,164.0
s14_hook_2m_right_c006,subject14,hook_2m_right.mp4,hook,right,2,190,211,22,69.0,154.15447145421462,5.459650965615335,9.90170976686949,174.0
s14_hook_2m_right_c007,subject14,hook_2m_right.mp4,hook,right,2,217,242,26,69.0,207.93193976323522,5.949124368915995,13.355964957586405,198.0
s14_hook_2m_right_c008,subject14,hook_2m_right.mp4,hook,right,2,249,271,23,69.0,129.00463860684562,6.253332339272993,8.28627595433884,180.0
s14_hook_2m_right_c009,subject14,hook_2m_right.mp4,hook,right,2,278,302,25,69.0,123.21965740264265,5.6656473712108415,7.914692799140997,192.0
s14_hook_2m_right_c010,subject14,hook_2m_right.mp4,hook,right,2,308,333,26,69.0,110.1470971929022,5.674358755797076,7.075011044303146,198.0
s14_hook_2m_right_c011,subject14,hook_2m_right.mp4,hook,right,2,339,362,24,69.0,123.90033962962238,4.952464109435606,7.958414643803943,186.0
s14_hook_2m_right_c012,subject14,hook_2m_right.mp4,hook,right,2,374,395,22,69.0,151.01691293451435,4.678082185533798,9.70017689178926,175.0
s14_hook_2m_right_c013,subject14,hook_2m_right.mp4,hook,right,2,404,429,26,69.0,105.2955064876042,5.20136354126023,6.763381789450357,198.0
s14_hook_2m_right_c014,subject14,hook_2m_right.mp4,hook,right,2,441,466,26,69.0,107.46258998722926,5.314460402455024,6.902578736846284,198.0
s14_hook_2m_right_c015,subject14,hook_2m_right.mp4,hook,right,2,474,498,25,69.0,104.43020459818868,5.515701282048452,6.70780138306389,192.0
s14_jab_1m_left_c001,subject14,jab_1m_left.mp4,jab,left,1,67,84,18,69.0,147.11129619332502,3.758283593635922,9.449309803296343,152.0
s14_jab_1m_left_c002,subject14,jab_1m_left.mp4,jab,left,1,95,116,22,69.0,152.55212833307033,4.032931271219594,9.798787442380036,175.0
s14_jab_1m_left_c003,subject14,jab_1m_left.mp4,jab,left,1,125,149,25,69.0,133.7508078574854,3.9899014950122633,8.591133737450463,192.0
s14_jab_1m_left_c004,subject14,jab_1m_left.mp4,jab,left,1,158,180,23,69.0,132.06733631879365,3.998979779558709,8.483000340996492,181.0
s14_jab_1m_left_c005,subject14,jab_1m_left.mp4,jab,left,1,189,210,22,69.0,138.28647190666175,4.088224209882856,8.882470268861471,175.0
s14_jab_1m_left_c006,subject14,jab_1m_left.mp4,jab,left,1,220,242,23,69.0,133.11291259790676,4.037604990284525,8.550160201863559,181.0
s14_jab_1m_left_c007,subject14,jab_1m_left.mp4,jab,left,1,249,272,24,69.0,158.7992130472672,4.001133884694294,10.200052609361562,187.0
s14_jab_1m_left_c008,subject14,jab_1m_left.mp4,jab,left,1,281,303,23,69.0,180.7842906660262,4.026354175561668,11.612206637262762,181.0
s14_jab_1m_left_c009,subject14,jab_1m_left.mp4,jab,left,1,312,333,22,69.0,154.9026278936394,3.561895829321772,9.9497656413019,175.0
s14_jab_1m_left_c010,subject14,jab_1m_left.mp4,jab,left,1,343,364,22,69.0,125.41289547905663,3.7810742619423974,8.055569717451787,174.0
s14_jab_1m_left_c011,subject14,jab_1m_left.mp4,jab,left,1,374,393,20,69.0,185.08171921987784,4.741735720998091,11.888240733988493,165.0
s14_jab_1m_left_c012,subject14,jab_1m_left.mp4,jab,left,1,406,426,21,69.0,161.69986576598114,3.536715319867477,10.386368459198696,169.0
s14_jab_1m_left_c013,subject14,jab_1m_left.mp4,jab,left,1,435,459,25,69.0,156.10633443588912,4.2626377122562005,10.027082586528355,193.0
s14_jab_1m_left_c014,subject14,jab_1m_left.mp4,jab,left,1,465,489,25,69.0,142.01463094195694,4.362704917488637,9.12193882519971,192.0
s14_jab_1m_left_c015,subject14,jab_1m_left.mp4,jab,left,1,497,518,22,69.0,129.14051048139208,4.224583036636641,8.295003329254069,175.0
s14_jab_1m_right_c001,subject14,jab_1m_right.mp4,jab,right,1,54,82,29,69.0,239.36761053440446,5.53771733120382,15.375153148280111,215.0
s14_jab_1m_right_c002,subject14,jab_1m_right.mp4,jab,right,1,94,116,23,69.0,262.7303575137132,5.40617599991623,16.875798168587743,180.0
s14_jab_1m_right_c003,subject14,jab_1m_right.mp4,jab,right,1,130,152,23,69.0,205.56805697484282,4.566155885626538,13.204127121987119,180.0
s14_jab_1m_right_c004,subject14,jab_1m_right.mp4,jab,right,1,165,185,21,69.0,248.35157466496068,5.063593708230584,15.952214614856866,168.0
s14_jab_1m_right_c005,subject14,jab_1m_right.mp4,jab,right,1,199,222,24,69.0,233.57753648242692,4.697372090382894,15.003242867309819,185.0
s14_jab_1m_right_c006,subject14,jab_1m_right.mp4,jab,right,1,239,261,23,69.0,213.3263717606168,4.55228178628127,13.702462204739247,180.0
s14_jab_1m_right_c007,subject14,jab_1m_right.mp4,jab,right,1,275,296,22,69.0,233.8423902928102,4.583439320197117,15.02025505992626,174.0
s14_jab_1m_right_c008,subject14,jab_1m_right.mp4,jab,right,1,306,333,28,69.0,221.76468441259996,5.397906916039023,14.244475174028016,208.0
s14_jab_1m_right_c009,subject14,jab_1m_right.mp4,jab,right,1,344,371,28,69.0,198.17064086936944,5.376984302212624,12.728973423166789,208.0
s14_jab_1m_right_c010,subject14,jab_1m_right.mp4,jab,right,1,382,406,25,69.0,264.9557630129139,5.2643675059585515,17.018741277268344,190.0
s14_jab_1m_right_c011,subject14,jab_1m_right.mp4,jab,right,1,418,446,29,69.0,226.192844254544,5.223988734305365,14.528906453527162,214.0
s14_jab_1m_right_c012,subject14,jab_1m_right.mp4,jab,right,1,455,479,25,69.0,241.4225808596539,5.112796820296378,15.507148798800003,191.0
s14_jab_1m_right_c013,subject14,jab_1m_right.mp4,jab,right,1,488,514,27,69.0,248.3928518646268,5.286640975690017,15.95486594794651,202.0
s14_jab_1m_right_c014,subject14,jab_1m_right.mp4,jab,right,1,524,549,26,69.0,198.79744415499334,5.028393403226609,12.769234494782939,197.0
s14_jab_1m_right_c015,subject14,jab_1m_right.mp4,jab,right,1,561,582,22,69.0,201.61413663329833,4.456534708785086,12.950157377911786,174.0
s14_jab_2m_left_c001,subject14,jab_2m_left.mp4,jab,left,2,61,83,23,69.0,150.8186325637212,4.070647128476049,9.687440870151093,180.0
s14_jab_2m_left_c002,subject14,jab_2m_left.mp4,jab,left,2,92,114,23,69.0,141.8204873906429,3.7105634909419343,9.109468521353923,182.0
s14_jab_2m_left_c003,subject14,jab_2m_left.mp4,jab,left,2,121,143,23,69.0,160.34509756004962,4.685366010336248,10.299348462633104,182.0
s14_jab_2m_left_c004,subject14,jab_2m_left.mp4,jab,left,2,153,173,21,69.0,182.8610219515216,3.970806215271625,11.74560004621659,170.0
s14_jab_2m_left_c005,subject14,jab_2m_left.mp4,jab,left,2,183,206,24,69.0,149.69436660204258,4.489489869943155,9.615226583090218,186.0
s14_jab_2m_left_c006,subject14,jab_2m_left.mp4,jab,left,2,213,232,20,69.0,146.14456978975153,4.289075255637319,9.387214658200293,163.0
s14_jab_2m_left_c007,subject14,jab_2m_left.mp4,jab,left,2,241,261,21,69.0,150.26944124335873,4.474242411587089,9.65216500037311,169.0
s14_jab_2m_left_c008,subject14,jab_2m_left.mp4,jab,left,2,272,292,21,69.0,197.08497393224408,4.809018463070083,12.659238443613539,169.0
s14_jab_2m_left_c009,subject14,jab_2m_left.mp4,jab,left,2,300,324,25,69.0,179.72783080091799,4.371521053006097,11.544347697681145,192.0
s14_jab_2m_left_c010,subject14,jab_2m_left.mp4,jab,left,2,331,353,23,69.0,137.23855338414376,4.415797438327177,8.815159960108074,181.0
s14_jab_2m_left_c011,subject14,jab_2m_left.mp4,jab,left,2,360,383,24,69.0,167.20505171985494,4.810366130876055,10.739979697417596,186.0
s14_jab_2m_left_c012,subject14,jab_2m_left.mp4,jab,left,2,392,413,22,69.0,147.6681798376938,4.2559310360058875,9.485079769411753,175.0
s14_jab_2m_left_c013,subject14,jab_2m_left.mp4,jab,left,2,420,440,21,69.0,244.48004374452117,4.717411842397607,15.703536940015375,170.0
s14_jab_2m_left_c014,subject14,jab_2m_left.mp4,jab,left,2,450,471,22,69.0,246.3174656967826,3.8691517909112196,15.821558939111075,175.0
s14_jab_2m_left_c015,subject14,jab_2m_left.mp4,jab,left,2,483,503,21,69.0,187.5913337336584,3.417894498732289,12.04943926626434,170.0
s14_jab_2m_right_c001,subject14,jab_2m_right.mp4,jab,right,2,66,90,25,69.0,255.38341484285786,5.193506849409825,16.40388649898531,191.0
s14_jab_2m_right_c002,subject14,jab_2m_right.mp4,jab,right,2,99,122,24,69.0,282.55695244098575,5.930077955388888,18.14930769953539,186.0
s14_jab_2m_right_c003,subject14,jab_2m_right.mp4,jab,right,2,133,158,26,69.0,269.3695206993126,5.754504511220331,17.30224747192965,197.0
s14_jab_2m_right_c004,subject14,jab_2m_right.mp4,jab,right,2,168,193,26,69.0,263.6231886954753,5.43822240922905,16.933146847151665,196.0
s14_jab_2m_right_c005,subject14,jab_2m_right.mp4,jab,right,2,202,226,25,69.0,258.7662169198906,5.113290199611162,16.621171953306305,191.0
s14_jab_2m_right_c006,subject14,jab_2m_right.mp4,jab,right,2,237,257,21,69.0,261.9754472483555,5.248136854096836,16.827308479789956,169.0
s14_jab_2m_right_c007,subject14,jab_2m_right.mp4,jab,right,2,268,291,24,69.0,272.04584135370345,5.50955047862508,17.474153937651128,185.0
s14_jab_2m_right_c008,subject14,jab_2m_right.mp4,jab,right,2,305,324,20,69.0,255.41172718300507,4.763982094154227,16.40570506819264,162.0
s14_jab_2m_right_c009,subject14,jab_2m_right.mp4,jab,right,2,338,359,22,69.0,225.24068716256207,4.507848383770203,14.467747130100907,174.0
s14_jab_2m_right_c010,subject14,jab_2m_right.mp4,jab,right,2,368,389,22,69.0,266.50614838064587,5.475966610815077,17.118326231199717,174.0
s14_jab_2m_right_c011,subject14,jab_2m_right.mp4,jab,right,2,402,423,22,69.0,272.155925836888,5.70847660874303,17.481224926848174,174.0
s14_jab_2m_right_c012,subject14,jab_2m_right.mp4,jab,right,2,435,455,21,69.0,256.7052094359685,4.979799888212276,16.488788521670305,168.0
s14_jab_2m_right_c013,subject14,jab_2m_right.mp4,jab,right,2,466,487,22,69.0,252.24879722402756,5.608949672712012,16.202542524989774,174.0
s14_jab_2m_right_c014,subject14,jab_2m_right.mp4,jab,right,2,498,519,22,69.0,266.12756033463074,5.426911150454121,17.094008617072245,173.0
s14_jab_2m_right_c015,subject14,jab_2m_right.mp4,jab,right,2,528,547,20,69.0,265.7069538528991,5.470556634051276,17.066992058493806,163.0
s14_uppercut_1m_left_c001,subject14,uppercut_1m_left.mp4,uppercut,left,1,32,55,24,69.0,93.40235483424388,3.6809910691756293,5.999456262191717,188.0
s14_uppercut_1m_left_c002,subject14,uppercut_1m_left.mp4,uppercut,left,1,71,89,19,69.0,61.22354860637984,2.942358216506161,3.9325347067746437,159.0
s14_uppercut_1m_left_c003,subject14,uppercut_1m_left.mp4,uppercut,left,1,96,121,26,69.0,68.83384048056921,3.1682274614644754,4.421361924490281,199.0
s14_uppercut_1m_left_c004,subject14,uppercut_1m_left.mp4,uppercut,left,1,133,156,24,69.0,109.16944834833146,3.3681180139175844,7.012214324742987,188.0
s14_uppercut_1m_left_c005,subject14,uppercut_1m_left.mp4,uppercut,left,1,167,189,23,69.0,117.06136617447642,3.8815318795552014,7.5191310497740895,182.0
s14_uppercut_1m_left_c006,subject14,uppercut_1m_left.mp4,uppercut,left,1,198,222,25,69.0,135.2102435246236,4.18288966969852,8.684876774957564,192.0
s14_uppercut_1m_left_c007,subject14,uppercut_1m_left.mp4,uppercut,left,1,231,245,15,69.0,79.11440899345727,3.2515199470412854,5.081707386368556,135.0
s14_uppercut_1m_left_c008,subject14,uppercut_1m_left.mp4,uppercut,left,1,261,276,16,69.0,124.43449844602125,4.1275478606930545,7.992724939960141,142.0
s14_uppercut_1m_left_c009,subject14,uppercut_1m_left.mp4,uppercut,left,1,290,307,18,69.0,89.64607392126011,3.634095876940303,5.758181370504623,154.0
s14_uppercut_1m_left_c010,subject14,uppercut_1m_left.mp4,uppercut,left,1,323,339,17,69.0,69.20083013372412,2.8887725747432103,4.444934546151557,147.0
s14_uppercut_1m_left_c011,subject14,uppercut_1m_left.mp4,uppercut,left,1,351,370,20,69.0,120.50978140714841,4.357238511490311,7.7406309937423785,165.0
s14_uppercut_1m_left_c012,subject14,uppercut_1m_left.mp4,uppercut,left,1,384,398,15,69.0,126.68776787742458,4.572040395317135,8.137457815535154,136.0
s14_uppercut_1m_left_c013,subject14,uppercut_1m_left.mp4,uppercut,left,1,416,432,17,69.0,141.59869905393603,4.031126387267204,9.09522252693656,147.0
s14_uppercut_1m_left_c014,subject14,uppercut_1m_left.mp4,uppercut,left,1,440,462,23,69.0,146.420323229746,4.706527558154919,9.404926960051052,181.0
s14_uppercut_1m_left_c015,subject14,uppercut_1m_left.mp4,uppercut,left,1,471,495,25,69.0,129.0581232015847,4.3874198535972315,8.289711397560882,192.0
s14_uppercut_1m_right_c001,subject14,uppercut_1m_right.mp4,uppercut,right,1,51,69,19,69.0,140.98299921466722,4.926537837491014,9.055674656190828,160.0
s14_uppercut_1m_right_c002,subject14,uppercut_1m_right.mp4,uppercut,right,1,81,100,20,69.0,181.68049789217596,5.409468389563411,11.669772167218484,165.0
s14_uppercut_1m_right_c003,subject14,uppercut_1m_right.mp4,uppercut,right,1,117,136,20,69.0,130.8886806178063,5.485402282282201,8.407292471116705,164.0
